4.6700001 0.84847248 0.89954293 0.82219768 0.82450587 0.76461017 0.8827858 0.89014381 0.8426035 0.81129009 0.57856202 0.88396597 0.91620058 0.9317494 1.0039035 
4.6799998 0.84803796 0.89881891 0.82242858 0.82418597 0.76830643 0.88244224 0.89023364 0.84240139 0.81142008 0.58043164 0.8850382 0.91724062 0.93262535 1.0045682 
4.6900001 0.84760827 0.89808226 0.82271522 0.82387269 0.77197236 0.88209784 0.89031535 0.84220392 0.81154567 0.58231932 0.88610625 0.91827756 0.93349695 1.0052289 
4.6999998 0.84718353 0.89733297 0.82305694 0.8235659 0.77560717 0.88175255 0.89038879 0.84201151 0.81166691 0.58422458 0.88717002 0.91931123 0.9343642 1.0058854 
4.71 0.84676379 0.8965711 0.82345277 0.82326531 0.77921009 0.88140655 0.89045405 0.84182465 0.81178391 0.58614683 0.88822955 0.92034161 0.93522704 1.0065376 
4.7199998 0.84634918 0.8957966 0.82390177 0.82297081 0.78278041 0.88105989 0.89051098 0.84164393 0.8118968 0.58808565 0.88928467 0.9213686 0.93608534 1.0071853 
4.73 0.84593982 0.8950094 0.82440299 0.82268208 0.78631741 0.88071251 0.89055961 0.84146971 0.81200564 0.59004056 0.89033538 0.92239207 0.93693918 1.0078288 
4.7399998 0.8455357 0.8942095 0.82495522 0.82239896 0.78982037 0.88036454 0.89059979 0.84130239 0.8121106 0.59201103 0.89138156 0.92341191 0.93778843 1.0084678 
4.75 0.84513694 0.89339697 0.82555735 0.8221212 0.79328871 0.88001609 0.89063162 0.84114254 0.81221169 0.59399658 0.89242309 0.92442811 0.93863302 1.0091021 
4.7600002 0.84474367 0.89257163 0.826208 0.82184857 0.79672182 0.8796671 0.89065498 0.84099054 0.81230903 0.59599674 0.89346004 0.92544055 0.93947297 1.0097319 
4.77 0.84435594 0.89173359 0.82690591 0.82158077 0.8001191 0.87931776 0.89066982 0.84084672 0.81240273 0.5980109 0.89449221 0.92644906 0.94030815 1.0103568 
4.7800002 0.84397388 0.89088273 0.82764959 0.82131767 0.80348009 0.87896806 0.89067608 0.84071147 0.81249285 0.60003871 0.89551955 0.92745364 0.94113863 1.0109769 
4.79 0.84359747 0.89001918 0.82843769 0.82105893 0.80680418 0.87861806 0.89067382 0.84058523 0.81257951 0.60207957 0.89654201 0.92845416 0.94196421 1.011592 
4.8000002 0.84322685 0.88914275 0.82926857 0.82080436 0.8100909 0.87826782 0.89066291 0.84046829 0.81266272 0.60413307 0.89755952 0.92945057 0.94278497 1.0122021 
4.8099999 0.84286207 0.88825357 0.83014065 0.82055366 0.81333995 0.87791741 0.8906433 0.840361 0.81274259 0.60619861 0.89857203 0.93044269 0.94360083 1.0128073 
4.8200002 0.84250331 0.88735151 0.83105236 0.8203066 0.81655079 0.87756687 0.89061499 0.84026366 0.81281918 0.60827571 0.89957941 0.9314304 0.9444117 1.0134071 
4.8299999 0.84215051 0.8864367 0.83200192 0.82006299 0.81972313 0.87721628 0.89057791 0.84017652 0.81289262 0.6103639 0.9005816 0.93241376 0.94521761 1.0140018 
4.8400002 0.84180385 0.88550901 0.83298767 0.81982249 0.82285661 0.87686574 0.89053202 0.84009987 0.81296283 0.6124627 0.90157855 0.93339252 0.94601846 1.0145911 
4.8499999 0.84146333 0.88456857 0.8340078 0.81958491 0.82595098 0.87651521 0.8904773 0.84003395 0.81303 0.61457163 0.90257013 0.93436664 0.94681424 1.015175 
4.8600001 0.84112906 0.88361526 0.83506048 0.81934994 0.82900584 0.87616485 0.89041376 0.83997905 0.8130942 0.61669016 0.90355635 0.93533599 0.94760495 1.0157535 
4.8699999 0.84080112 0.88264912 0.83614397 0.81911743 0.83202106 0.87581468 0.89034122 0.8399353 0.81315535 0.61881781 0.90453702 0.93630052 0.94839054 1.0163263 
4.8800001 0.84047955 0.88167024 0.83725631 0.81888705 0.8349964 0.8754648 0.8902598 0.83990288 0.81321365 0.62095404 0.90551221 0.93726015 0.94917089 1.0168935 
4.8899999 0.84016448 0.88067859 0.83839571 0.81865859 0.83793169 0.87511516 0.89016938 0.83988202 0.81326908 0.62309849 0.90648174 0.93821472 0.94994605 1.017455 
4.9000001 0.83985591 0.87967414 0.83956027 0.81843179 0.84082681 0.87476593 0.8900699 0.83987284 0.81332165 0.62525058 0.90744555 0.9391641 0.95071602 1.0180106 
4.9099998 0.83955395 0.87865704 0.84074807 0.81820643 0.84368163 0.87441719 0.88996136 0.83987546 0.81337148 0.62740988 0.90840364 0.9401083 0.95148063 1.0185604 
4.9200001 0.83925867 0.87762725 0.84195721 0.81798232 0.84649599 0.87406886 0.88984376 0.83988994 0.81341857 0.62957585 0.90935588 0.94104713 0.95223999 1.0191044 
4.9299998 0.83897012 0.87658489 0.84318572 0.81775916 0.84926993 0.87372112 0.88971698 0.83991641 0.81346297 0.63174808 0.91030216 0.94198048 0.95299405 1.0196421 
4.9400001 0.83868843 0.87553 0.84443182 0.81753683 0.8520034 0.87337404 0.88958102 0.83995497 0.8135047 0.63392615 0.91124249 0.94290835 0.95374268 1.0201739 
4.9499998 0.83841354 0.8744626 0.84569347 0.81731498 0.85469633 0.87302762 0.88943589 0.84000558 0.8135438 0.63610947 0.91217673 0.94383055 0.95448601 1.0206995 
4.96 0.83814567 0.87338281 0.84696889 0.81709349 0.8573488 0.87268198 0.88928151 0.84006834 0.81358033 0.63829774 0.91310489 0.94474703 0.95522386 1.0212188 
4.9699998 0.83788472 0.87229067 0.84825611 0.81687212 0.85996091 0.8723371 0.88911784 0.8401432 0.81361425 0.64049035 0.91402686 0.94565767 0.95595628 1.0217319 
4.98 0.83763093 0.87118638 0.84955335 0.81665069 0.86253262 0.87199312 0.88894486 0.84023017 0.81364566 0.64268696 0.9149425 0.94656235 0.95668328 1.0222385 
4.9899998 0.83738422 0.87006998 0.85085875 0.81642902 0.86506408 0.8716501 0.88876259 0.84032923 0.81367457 0.64488715 0.91585183 0.94746101 0.95740479 1.0227387 
5 0.83714479 0.86894166 0.85217053 0.81620687 0.86755544 0.87130803 0.88857096 0.84044033 0.81370091 0.64709038 0.91675478 0.94835353 0.95812082 1.0232323 
5.0100002 0.83691257 0.86780149 0.85348678 0.81598413 0.87000686 0.87096703 0.88836998 0.84056342 0.81372482 0.64929628 0.9176513 0.94923985 0.95883131 1.0237194 
5.02 0.83668774 0.86664969 0.85480589 0.81576055 0.8844716 0.87062716 0.88815957 0.84069836 0.81374627 0.6515699 0.91854119 0.95011973 0.95953619 1.0241998 
5.0300002 0.83730161 0.86598533 0.85647911 0.8157481 0.8998028 0.87029296 0.88794243 0.84084707 0.81376642 0.65396965 0.91942436 0.95099306 0.9602353 1.0246733 
5.04 0.83854073 0.86567736 0.85840499 0.81588644 0.91275758 0.86997157 0.88772279 0.84101224 0.81378704 0.6564852 0.92030042 0.95185935 0.96092832 1.0251393 
5.0500002 0.8400355 0.86550283 0.86042243 0.8160798 0.92282903 0.86966711 0.88750297 0.84119546 0.81380916 0.65908915 0.92116928 0.9527185 0.96161503 1.0255976 
5.0599999 0.84150964 0.86529595 0.86241418 0.81625885 0.93038464 0.86938041 0.88728344 0.84139681 0.81383288 0.66175377 0.92203075 0.95357013 0.96229523 1.0260477 
5.0700002 0.84280956 0.86496532 0.86431664 0.8163861 0.93598628 0.86911029 0.88706338 0.8416155 0.81385785 0.66445655 0.92288464 0.95441419 0.96296889 1.0264897 
5.0799999 0.84387469 0.86447543 0.86610568 0.81644791 0.94015592 0.86885452 0.88684136 0.84185034 0.81388348 0.66718036 0.92373103 0.9552505 0.96363586 1.0269234 
5.0900002 0.84470129 0.86382508 0.86778057 0.8164444 0.94331074 0.86861062 0.88661575 0.84210002 0.81390911 0.66991311 0.92456967 0.95607889 0.9642961 1.0273486 
5.0999999 0.8453145 0.8630302 0.86935216 0.81638283 0.94576132 0.8683762 0.8863852 0.84236336 0.81393421 0.67264628 0.92540061 0.95689929 0.96494961 1.0277654 
5.1100001 0.84575093 0.86211371 0.87083554 0.8162728 0.94772929 0.86814922 0.88614839 0.84263921 0.81395811 0.67537403 0.92622375 0.95771158 0.96559632 1.0281734 
5.1199999 0.84604836 0.86109895 0.87224573 0.81612414 0.94936866 0.86792815 0.88590425 0.84292668 0.81398046 0.67809248 0.92703909 0.95851564 0.96623617 1.0285728 
5.1300001 0.84624082 0.86000699 0.87359595 0.81594539 0.95078456 0.8677116 0.88565207 0.84322506 0.81400096 0.68079895 0.92784649 0.95931143 0.96686929 1.0289634 
5.1399999 0.84635669 0.85885537 0.87489688 0.81574368 0.95204765 0.86749876 0.88539118 0.84353358 0.81401938 0.68349183 0.92864597 0.96009886 0.96749556 1.0293454 
5.1500001 0.84641862 0.85765833 0.87615675 0.81552452 0.95320475 0.86728889 0.88512117 0.8438518 0.81403548 0.68616986 0.92943746 0.96087778 0.96811497 1.0297185 
5.1599998 0.84644395 0.8564266 0.87738138 0.81529206 0.95428693 0.86708152 0.8848418 0.84417921 0.81404912 0.68883234 0.93022096 0.96164817 0.96872765 1.0300828 
5.1700001 0.84644568 0.85516846 0.87857497 0.81504941 0.95531452 0.8668763 0.88455278 0.84451532 0.81406033 0.69147885 0.93099642 0.96240991 0.96933347 1.0304383 
5.1799998 0.84643328 0.85389012 0.87974036 0.81479883 0.9563008 0.86667311 0.88425404 0.8448599 0.81406891 0.69410902 0.93176371 0.96316296 0.9699325 1.0307848 
5.1900001 0.84641361 0.85259622 0.88087916 0.81454182 0.95725441 0.86647177 0.88394541 0.84521252 0.81407493 0.69672269 0.93252289 0.96390718 0.97052467 1.0311226 
5.1999998 0.84639168 0.85129011 0.8819924 0.8142795 0.95818102 0.86627221 0.883627 0.84557277 0.81407827 0.69931966 0.93327397 0.96464252 0.97111011 1.0314515 
5.21 0.84637082 0.84997433 0.8830806 0.81401259 0.95908427 0.86607438 0.88329864 0.84594041 0.81407893 0.70189995 0.93401676 0.96536899 0.97168875 1.0317713 
5.2199998 0.84635359 0.84865099 0.88414371 0.81374156 0.95996672 0.8658784 0.88296044 0.84631515 0.81407696 0.70446336 0.93475133 0.96608639 0.97226059 1.0320823 
5.23 0.84634161 0.84732145 0.88518167 0.81346679 0.96082991 0.86568415 0.88261241 0.84669656 0.81407225 0.70701003 0.93547767 0.96679467 0.97282571 1.0323843 
5.2399998 0.84633607 0.84598714 0.88619405 0.81318843 0.96167505 0.86549181 0.8822546 0.84708434 0.8140648 0.70953983 0.93619573 0.96749383 0.97338408 1.0326773 
5.25 0.8463378 0.84464902 0.88718057 0.81290656 0.96250284 0.86530137 0.88188708 0.84747827 0.81405467 0.71205276 0.93690544 0.96818382 0.97393566 1.0329614 
5.2600002 0.84634733 0.84330809 0.88814062 0.81262136 0.963314 0.86511284 0.88150984 0.84787798 0.81404179 0.71454889 0.93760681 0.96886444 0.97448051 1.0332365 
5.27 0.84636521 0.84196514 0.88907373 0.81233269 0.96410882 0.86492634 0.88112301 0.84828311 0.81402618 0.71702814 0.93829983 0.96953577 0.97501868 1.0335027 
5.2800002 0.84639156 0.84062093 0.88997948 0.81204069 0.9648878 0.86474192 0.88072664 0.84869331 0.81400788 0.71949053 0.93898451 0.97019768 0.97555012 1.0337598 
5.29 0.84642673 0.83927637 0.89085728 0.81174529 0.96565121 0.86455959 0.88032091 0.84910834 0.81398678 0.72193617 0.93966079 0.97085011 0.97607481 1.0340079 
5.3000002 0.84647077 0.83793211 0.89170671 0.81144649 0.96639931 0.86437953 0.87990576 0.8495279 0.81396294 0.72436494 0.9403286 0.97149301 0.9765929 1.034247 
5.3099999 0.84652382 0.83658892 0.89252722 0.81114417 0.96713233 0.86420172 0.87948143 0.84995151 0.81393635 0.7267769 0.94098806 0.97212636 0.97710431 1.0344772 
5.3200002 0.84658605 0.83524758 0.89331841 0.8108384 0.96785057 0.86402631 0.87904793 0.85037893 0.81390703 0.72917211 0.94163913 0.97275007 0.97760904 1.0346985 
5.3299999 0.8466574 0.83390874 0.89407992 0.81052905 0.96855426 0.86385322 0.87860543 0.85080987 0.8138749 0.73155051 0.94228166 0.97336406 0.97810715 1.0349107 
5.3400002 0.84673804 0.83257329 0.89481127 0.81021607 0.96924353 0.86368269 0.87815404 0.85124391 0.81383997 0.73391223 0.94291586 0.97396839 0.97859865 1.0351138 
5.3499999 0.84682798 0.83124191 0.89551204 0.80989951 0.96991873 0.86351466 0.87769383 0.85168076 0.8138023 0.73625726 0.94354159 0.97456288 0.97908354 1.0353081 
5.3600001 0.84692723 0.8299154 0.896182 0.80957925 0.97057992 0.86334926 0.87722498 0.8521201 0.81376177 0.73858553 0.94415885 0.97514755 0.97956187 1.0354934 
5.3699999 0.84703583 0.82859451 0.89682072 0.80925524 0.97122741 0.86318654 0.87674767 0.85256159 0.8137185 0.74089718 0.94476765 0.97572243 0.98003358 1.0356697 
5.3800001 0.84715384 0.8272801 0.89742798 0.80892742 0.97186136 0.86302656 0.87626201 0.85300487 0.81367236 0.74319226 0.94536805 0.97628736 0.98049879 1.0358372 
5.3899999 0.84728116 0.82597291 0.89800334 0.80859578 0.97248197 0.86286944 0.87576807 0.85344958 0.81362343 0.74547064 0.94596004 0.97684234 0.98095745 1.0359956 
5.4000001 0.84741795 0.82467371 0.89854658 0.80826026 0.97308952 0.86271513 0.87526613 0.85389549 0.81357163 0.74773252 0.94654357 0.97738737 0.98140955 1.0361451 
5.4099998 0.84756404 0.82338345 0.89905751 0.80792081 0.97368407 0.86256379 0.87475628 0.85434222 0.81351697 0.74997789 0.94711864 0.97792238 0.98185521 1.0362858 
5.4200001 0.84771955 0.82210279 0.89953572 0.80757731 0.97426587 0.86241549 0.87423873 0.85478938 0.81345952 0.75220674 0.94768536 0.97844732 0.98229432 1.0364176 
5.4299998 0.84788442 0.82083267 0.89998108 0.80722982 0.97483516 0.86227024 0.87371361 0.85523671 0.81339914 0.75441915 0.94824368 0.97896224 0.98272699 1.0365405 
5.4400001 0.84805864 0.81957388 0.90039331 0.80687827 0.9753921 0.86212808 0.87318116 0.85568386 0.8133359 0.75661516 0.94879359 0.97946703 0.98315322 1.0366546 
5.4499998 0.84824216 0.81832719 0.90077221 0.80652249 0.97593689 0.86198914 0.87264156 0.85613048 0.81326973 0.75879478 0.94933516 0.97996175 0.98357302 1.0367599 
5.46 0.84843493 0.81709349 0.90111756 0.80616254 0.97646964 0.86185348 0.87209493 0.85657632 0.81320071 0.76095808 0.94986832 0.98044628 0.98398638 1.0368563 
5.4699998 0.84863693 0.81587362 0.90142912 0.80579829 0.97699064 0.86172116 0.87154162 0.85702091 0.81312877 0.76310509 0.9503932 0.98092067 0.98439336 1.0369439 
5.48 0.84884804 0.81466842 0.90170664 0.80542976 0.97750002 0.86159217 0.87098169 0.85746408 0.81305385 0.7652359 0.95090979 0.98138487 0.98479396 1.0370229 
5.4899998 0.84906828 0.81347865 0.90195 0.80505681 0.97799802 0.86146659 0.87041545 0.85790539 0.812976 0.76735049 0.95141804 0.98183888 0.98518819 1.037093 
5.5 0.84929752 0.81230521 0.90215904 0.80467945 0.97848475 0.86134452 0.86984307 0.85834455 0.81289518 0.76944894 0.95191807 0.98228264 0.98557603 1.0371546 
5.5100002 0.84953576 0.81114894 0.90233338 0.80429757 0.97896039 0.86122602 0.86926478 0.85878128 0.81281137 0.77153128 0.9524098 0.9827162 0.98595762 1.0372075 
5.52 0.84978282 0.81001055 0.90247297 0.80391115 0.97942519 0.8611111 0.86868083 0.8592152 0.81272459 0.7735976 0.95289338 0.98313957 0.98633283 1.0372516 
5.5300002 0.85003865 0.808891 0.90257758 0.80352008 0.97987932 0.86099982 0.86809146 0.85964602 0.81263483 0.77564794 0.95336872 0.98355269 0.98670173 1.0372872 
5.54 0.85030317 0.80779099 0.90264702 0.80312437 0.98032284 0.86089224 0.86749697 0.86007345 0.81254196 0.7776823 0.95383596 0.98395556 0.98706436 1.0373142 
5.5500002 0.85057622 0.80671138 0.90268099 0.80272394 0.9807561 0.8607884 0.86689746 0.86049712 0.81244612 0.77970082 0.95429504 0.98434818 0.98742068 1.0373327 
5.5599999 0.85085768 0.80565298 0.90267944 0.80231869 0.98117912 0.86068833 0.86629337 0.86091673 0.81234717 0.78170353 0.95474607 0.9847306 0.9877708 1.0373425 
5.5700002 0.85114747 0.80461651 0.90264207 0.80190855 0.98159218 0.86059213 0.86568481 0.861332 0.81224519 0.78369045 0.95518899 0.98510277 0.98811466 1.037344 
5.5799999 0.85144544 0.80360287 0.90256864 0.80149359 0.9819954 0.8604998 0.86507213 0.86174256 0.81214011 0.78566164 0.95562392 0.98546469 0.98845226 1.0373369 
5.5900002 0.85175145 0.80261266 0.90245903 0.80107361 0.98238891 0.86041141 0.86445558 0.86214817 0.81203187 0.78761721 0.95605093 0.98581636 0.98878366 1.0373216 
5.5999999 0.85206532 0.80164677 0.90231293 0.80064857 0.98277301 0.86032695 0.86383539 0.86254841 0.81192052 0.78955716 0.95646995 0.98615783 0.98910886 1.0372977 
5.6100001 0.85238689 0.80070591 0.90213019 0.80021852 0.98314774 0.86024654 0.86321193 0.86294305 0.81180602 0.79148161 0.95688105 0.98648912 0.98942786 1.0372657 
5.6199999 0.85271609 0.79979074 0.90191054 0.79978335 0.98351336 0.86017013 0.86258543 0.86333179 0.81168836 0.79339057 0.95728433 0.98681021 0.98974073 1.0372252 
5.6300001 0.85305262 0.79890203 0.90165377 0.79934299 0.98386997 0.86009783 0.86195624 0.86371428 0.81156749 0.79528415 0.95767981 0.98712116 0.9900474 1.0371765 
5.6399999 0.85339636 0.79804051 0.90135968 0.79889739 0.98421776 0.86002958 0.86132455 0.8640902 0.81144345 0.79716241 0.95806748 0.98742193 0.99034786 1.0371196 
5.6500001 0.85374719 0.79720682 0.90102792 0.79844654 0.98455691 0.8599655 0.86069071 0.86445934 0.81131613 0.79902536 0.9584474 0.98771256 0.99064225 1.0370544 
5.6599998 0.85410482 0.79640156 0.90065837 0.79799038 0.98488754 0.8599056 0.86005503 0.86482126 0.8111856 0.8008731 0.95881969 0.98799312 0.99093044 1.0369812 
5.6700001 0.85446912 0.79562551 0.90025073 0.79752886 0.98520988 0.85984981 0.8594178 0.86517572 0.81105179 0.80270571 0.95918435 0.98826355 0.99121255 1.0368999 
5.6799998 0.85483986 0.7948792 0.89980471 0.79706198 0.985524 0.85979831 0.85877937 0.86552238 0.81091464 0.80452329 0.95954138 0.98852396 0.99148852 1.0368105 
5.6900001 0.8552168 0.79416329 0.89932019 0.79658967 0.98583007 0.85975105 0.85813999 0.865861 0.81077421 0.80632585 0.9598909 0.98877436 0.99175841 1.036713 
5.6999998 0.85559988 0.79347831 0.8987968 0.79611194 0.98612833 0.85970801 0.85750002 0.86619121 0.81063044 0.80811346 0.96023297 0.98901474 0.99202216 1.0366076 
5.71 0.85598874 0.79282486 0.89823431 0.79562879 0.9864189 0.85966921 0.8568598 0.86651278 0.81048334 0.80988622 0.96056759 0.98924518 0.99227983 1.0364944 
5.7199998 0.8563832 0.79220349 0.89763248 0.79514015 0.98670185 0.85963476 0.85621953 0.86682534 0.81033283 0.8116442 0.96089482 0.98946571 0.99253142 1.0363731 
5.73 0.85678303 0.79161471 0.89699107 0.79464608 0.98697746 0.85960454 0.85557967 0.86712855 0.81017894 0.81338745 0.96121472 0.98967642 0.99277693 1.0362442 
5.7399998 0.85718805 0.79105902 0.89630979 0.79414654 0.98724574 0.85957867 0.85494047 0.86742222 0.81002158 0.81511605 0.96152735 0.98987722 0.9930163 1.0361073 
5.75 0.85759807 0.79053688 0.89558846 0.79364151 0.98750699 0.85955709 0.85430229 0.867706 0.80986083 0.81683016 0.96183276 0.99006832 0.99324965 1.0359627 
5.7600002 0.85801274 0.79004872 0.89482683 0.79313105 0.98776126 0.85953981 0.85366541 0.86797953 0.80969661 0.81852967 0.96213102 0.99024963 0.99347693 1.0358105 
5.77 0.85843194 0.78959501 0.89402461 0.79261518 0.98800868 0.85952687 0.85303015 0.86824262 0.80952895 0.82021487 0.96242219 0.99042124 0.99369812 1.0356505 
5.7800002 0.85885537 0.78917617 0.89318162 0.79209393 0.98824948 0.85951823 0.85239691 0.86849487 0.80935776 0.82188565 0.96270633 0.99058324 0.99391329 1.035483 
5.79 0.85928285 0.78879249 0.89229763 0.79156739 0.98848373 0.85951394 0.85176599 0.86873603 0.80918306 0.82354218 0.96298343 0.99073565 0.99412233 1.0353079 
5.8000002 0.85971415 0.7884444 0.89137244 0.79103553 0.9887116 0.85951394 0.8511377 0.86896574 0.80900484 0.82518458 0.96325362 0.99087852 0.99432534 1.0351253 
5.8099999 0.86014897 0.78813219 0.89040583 0.79049844 0.98893321 0.85951829 0.85051239 0.86918384 0.80882305 0.8268128 0.96351695 0.99101192 0.99452221 1.0349351 
5.8200002 0.86058718 0.78785616 0.88939768 0.78995615 0.98914868 0.85952693 0.84989035 0.86938989 0.80863768 0.82842702 0.96377349 0.99113595 0.99471307 1.0347377 
5.8299999 0.86102849 0.78761655 0.8883478 0.78940886 0.98935825 0.85953981 0.84927195 0.86958367 0.80844873 0.83002734 0.96402323 0.99125057 0.99489784 1.0345329 
5.8400002 0.86147273 0.7874136 0.88725609 0.78885663 0.98956192 0.85955697 0.84865749 0.86976486 0.80825621 0.83161372 0.9642663 0.99135596 0.9950766 1.0343207 
5.8499999 0.86191958 0.78724754 0.88612235 0.7882995 0.98975986 0.85957843 0.84804732 0.86993319 0.80806005 0.83318639 0.96450275 0.9914521 0.99524921 1.0341012 
5.8600001 0.86236888 0.78711855 0.88494653 0.78773761 0.98995227 0.85960412 0.84744173 0.87008834 0.80786031 0.83474529 0.96473265 0.99153912 0.99541575 1.0338746 
5.8699999 0.86282039 0.78702682 0.88372856 0.78717119 0.99013919 0.85963404 0.8468411 0.87023002 0.80765694 0.8362906 0.96495605 0.99161708 0.99557614 1.0336409 
5.8800001 0.86327392 0.78697246 0.88246846 0.78660023 0.9903208 0.8596682 0.84624577 0.87035799 0.80744988 0.83782232 0.96517301 0.99168605 0.99573046 1.0333999 
5.8899999 0.86372918 0.78695554 0.88116616 0.78602505 0.99049717 0.85970646 0.84565592 0.87047195 0.80723917 0.83934063 0.96538353 0.99174607 0.9958787 1.033152 
5.9000001 0.86418605 0.78697616 0.87982172 0.78544575 0.99066848 0.8597489 0.84507203 0.87057155 0.8070249 0.84084553 0.96558779 0.99179721 0.99602079 1.0328969 
5.9099998 0.86464435 0.78703433 0.87843519 0.78486252 0.99083477 0.85979551 0.84449428 0.87065667 0.80680686 0.84233713 0.9657858 0.99183959 0.99615681 1.032635 
5.9200001 0.86510372 0.78713018 0.87700665 0.78427559 0.99099624 0.85984617 0.84392309 0.87072688 0.80658525 0.84381557 0.96597767 0.99187332 0.99628663 1.0323662 
5.9299998 0.86556411 0.78726351 0.87553638 0.78368521 0.991153 0.85990095 0.8433587 0.87078196 0.80635995 0.84528083 0.96616334 0.99189842 0.99641031 1.0320904 
5.9400001 0.86602527 0.78743446 0.87402445 0.78309155 0.99130511 0.85995972 0.84280145 0.87082165 0.80613095 0.84673303 0.96634299 0.99191499 0.99652785 1.0318079 
5.9499998 0.86648703 0.78764284 0.87247109 0.78249484 0.99145269 0.86002254 0.84225166 0.87084574 0.80589837 0.84817231 0.96651667 0.99192309 0.99663919 1.0315186 
5.96 0.8669492 0.78788865 0.87087673 0.78189546 0.99159586 0.8600893 0.84170961 0.8708539 0.8056621 0.84959871 0.9666844 0.99192291 0.99674433 1.0312226 
5.9699998 0.86741161 0.78817171 0.86924165 0.78129363 0.99173474 0.86015999 0.84117556 0.87084591 0.80542225 0.85101235 0.96684629 0.99191439 0.99684322 1.0309199 
5.98 0.86787409 0.7884919 0.86756629 0.78068972 0.99186939 0.86023456 0.84064978 0.87082154 0.8051787 0.85241324 0.96700239 0.99189776 0.99693596 1.0306107 
5.9899998 0.86833644 0.788849 0.8658511 0.78008389 0.99199998 0.86031306 0.84013265 0.87078053 0.80493164 0.85380149 0.96715277 0.99187303 0.99702239 1.0302949 
6 0.86879855 0.78924286 0.86409658 0.77947664 0.99212658 0.86039531 0.8396244 0.87072271 0.80468094 0.85517728 0.96729749 0.99184036 0.99710262 1.0299726 
6.0100002 0.86926025 0.78967321 0.86230344 0.77886826 0.99224925 0.86048132 0.83912534 0.87064779 0.80442673 0.85654056 0.96743655 0.99179977 0.99717653 1.0296439 
6.02 0.86972135 0.79013979 0.86047226 0.7782591 0.99236816 0.86057115 0.83863568 0.87055558 0.80416894 0.8578915 0.96757013 0.99175137 0.99724418 1.0293088 
6.0300002 0.87071234 0.79164463 0.85860384 0.77815294 0.99253261 0.86066747 0.83816117 0.87044585 0.80391037 0.8592304 0.96769828 0.99169528 0.99730545 1.0289673 
6.04 0.87208086 0.79393095 0.85670435 0.77841914 0.99272627 0.86077476 0.8377105 0.87031853 0.80365539 0.86055779 0.967821 0.99163169 0.99736041 1.0286196 
6.0500002 0.8735866 0.79655123 0.8547765 0.77883631 0.99292618 0.86089534 0.83728892 0.87017339 0.80340636 0.86187398 0.96793848 0.9915607 0.99740899 1.0282657 
6.0599999 0.87505418 0.79916906 0.85282016 0.77924007 0.9931168 0.86102945 0.83689761 0.87001038 0.80316389 0.86317897 0.96805078 0.99148256 0.99745119 1.0279057 
6.0700002 0.87638801 0.80159658 0.85083395 0.77953929 0.9932906 0.86117613 0.83653516 0.86982942 0.80292732 0.86447281 0.96815801 0.99139738 0.99748695 1.0275397 
6.0799999 0.87755167 0.80375874 0.84881651 0.77969819 0.99344546 0.86133373 0.83619899 0.86963034 0.80269527 0.86575538 0.96826023 0.99130541 0.99751627 1.0271679 
6.0900002 0.87854463 0.80565006 0.84676719 0.77971488 0.99358219 0.86150038 0.83588624 0.86941296 0.80246633 0.86702663 0.96835762 0.99120671 0.9975391 1.0267903 
6.0999999 0.87938493 0.80730057 0.84468609 0.77960449 0.99370313 0.86167443 0.83559412 0.86917722 0.80223918 0.86828649 0.96845025 0.99110156 0.99755543 1.0264068 
6.1100001 0.88009769 0.80875456 0.84257406 0.77938914 0.99381083 0.86185443 0.83532023 0.86892295 0.80201262 0.86953497 0.96853811 0.99098998 0.99756527 1.0260177 
6.1199999 0.88070852 0.81005782 0.84043235 0.77909148 0.99390781 0.86203915 0.83506268 0.86865008 0.80178571 0.87077206 0.96862137 0.9908722 0.99756855 1.025623 
6.1300001 0.88124084 0.8112517 0.8382628 0.77873194 0.99399608 0.86222774 0.83482009 0.86835843 0.80155778 0.87199771 0.96869999 0.99074829 0.99756521 1.0252227 
6.1399999 0.88171393 0.81237054 0.83606726 0.77832782 0.99407744 0.86241937 0.83459139 0.86804801 0.80132824 0.87321204 0.9687742 0.99061841 0.99755532 1.024817 
6.1500001 0.8821435 0.81344169 0.83384794 0.77789283 0.99415314 0.86261362 0.8343758 0.8677187 0.80109686 0.87441504 0.96884388 0.99048263 0.99753875 1.0244058 
6.1599998 0.88254148 0.81448591 0.83160692 0.77743757 0.99422413 0.86280996 0.8341729 0.86737043 0.80086327 0.87560683 0.9689092 0.99034113 0.99751556 1.0239893 
6.1700001 0.88291681 0.81551862 0.82934654 0.77697021 0.99429125 0.86300826 0.83398229 0.86700326 0.80062747 0.87678742 0.96897024 0.9901939 0.9974857 1.0235674 
6.1799998 0.88327628 0.81655091 0.82706898 0.77649671 0.99435496 0.86320817 0.83380383 0.8666172 0.80038929 0.87795699 0.96902698 0.9900412 0.9974491 1.0231403 
6.1900001 0.88362461 0.81759059 0.82477671 0.77602166 0.9944157 0.86340964 0.83363748 0.86621219 0.80014879 0.87911546 0.96907949 0.98988307 0.99740577 1.0227081 
6.1999998 0.88396525 0.81864309 0.82247192 0.7755484 0.99447376 0.86361253 0.83348322 0.8657884 0.7999059 0.88026303 0.96912789 0.98971963 0.9973557 1.0222707 
